Filename	siteTypes	audiences	productTypes	docTypes	assetClasses	shareClasses	taNumbers	fundAccountingIds	documentUrl
 EmergingMarketsEquityIncome-I-EUR-German.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/german/EmergingMarketsEquityIncome-I-EUR-German.pdf
 USSelectEquity-A-EUR-German.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/german/USSelectEquity-A-EUR-German.pdf
 EmergingMarketsEquityIncome-I-USD-German.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/german/EmergingMarketsEquityIncome-I-USD-German.pdf
 EmergingMarketsEquityIncome-Z-USD-Distr-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/EmergingMarketsEquityIncome-Z-USD-Distr-SwissEnglish.pdf
 EmergingMarketsEquityIncome-I-GBP-Distr-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/EmergingMarketsEquityIncome-I-GBP-Distr-SwissEnglish.pdf
 EmergingMarketsEquityIncome-Y-USD-GrossDist-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/EmergingMarketsEquityIncome-Y-USD-GrossDist-SwissEnglish.pdf
 EmergingMarketsEquityIncome-Y-EUR-GrossDistr-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/EmergingMarketsEquityIncome-Y-EUR-GrossDistr-SwissEnglish.pdf
 EmergingMarketsEquityIncome-I-AUD-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/EmergingMarketsEquityIncome-I-AUD-SwissEnglish.pdf
 EmergingMarketsEquityIncome-I-EUR-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/EmergingMarketsEquityIncome-I-EUR-SwissEnglish.pdf
 EmergingMarketsEquityIncome-I-USD-Gdist-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/EmergingMarketsEquityIncome-I-USD-Gdist-SwissEnglish.pdf
 EmergingMarketsEquityIncome-I-USD-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/EmergingMarketsEquityIncome-I-USD-SwissEnglish.pdf
 EmergingMarketsEquityIncome-A-USD-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/EmergingMarketsEquityIncome-A-USD-SwissEnglish.pdf
 EmergingMarketsEquityIncome-A-USD-GDistr-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/EmergingMarketsEquityIncome-A-USD-GDistr-SwissEnglish.pdf
 GlobalSmallCapEquity-A-USD-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/GlobalSmallCapEquity-A-USD-SwissEnglish.pdf
 GlobalSmallCapEquity-I-GBP-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/GlobalSmallCapEquity-I-GBP-SwissEnglish.pdf
 GlobalSmallCapEquity-I-USD-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/GlobalSmallCapEquity-I-USD-SwissEnglish.pdf
 GlobalSmallCapEquity-I-EUR-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/GlobalSmallCapEquity-I-EUR-SwissEnglish.pdf
 USSelectEquity-I-GBP-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/USSelectEquity-I-GBP-SwissEnglish.pdf
 USSelectEquity-A-EUR-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/USSelectEquity-A-EUR-SwissEnglish.pdf
 EmergingMarketsEquityIncome-Z-USD-Distr-Italian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/italian/EmergingMarketsEquityIncome-Z-USD-Distr-Italian.pdf
 GlobalSmallCapEquity-I-USD-Italian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/italian/GlobalSmallCapEquity-I-USD-Italian.pdf
 GlobalSmallCapEquity-I-EUR-Italian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/italian/GlobalSmallCapEquity-I-EUR-Italian.pdf
 EmergingMarketsEquityIncome-I-USD-Gdist-Italian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/italian/EmergingMarketsEquityIncome-I-USD-Gdist-Italian.pdf
 EmergingMarketsEquityIncome-I-USD-Italian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/italian/EmergingMarketsEquityIncome-I-USD-Italian.pdf
 EmergingMarketsEquityIncome-I-EUR-Italian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/italian/EmergingMarketsEquityIncome-I-EUR-Italian.pdf
 EmergingMarketsEquityIncome-A-USD-Italian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/italian/EmergingMarketsEquityIncome-A-USD-Italian.pdf
 USSelectEquity-A-EUR-Italian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/italian/USSelectEquity-A-EUR-Italian.pdf
 EmergingMarketsEquityIncome-X-GBP-SwissFrench.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-french/EmergingMarketsEquityIncome-X-GBP-SwissFrench.pdf
 EmergingMarketsEquityIncome-Y-GBP-Gdist-SwissFrench.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-french/EmergingMarketsEquityIncome-Y-GBP-Gdist-SwissFrench.pdf
 EmergingMarketsEquityIncome-X-GBP-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/EmergingMarketsEquityIncome-X-GBP-SwissEnglish.pdf
 EmergingMarketsEquityIncome-Y-GBP-Gdist-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/EmergingMarketsEquityIncome-Y-GBP-Gdist-SwissEnglish.pdf
 income-admin-feb-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Full prospectus	Fixed Income	Administrator	3771,3768,3773	2L78,WBBK	/assets/edocs/regulatory/prospectus/income-admin-feb-pro.pdf
 ClimateFocusedUSEquity-I-USD-French.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/french/ClimateFocusedUSEquity-I-USD-French.pdf
 ClimateFocusedEmergingMarketsEquity-I-USD-French.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/french/ClimateFocusedEmergingMarketsEquity-I-USD-French.pdf
 ClimateFocusedGlobalEquity-I-USD-French.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/french/ClimateFocusedGlobalEquity-I-USD-French.pdf
 EmergingMarketsEquityIncome-X-GPB-English.pdf 	LUX	CH-FA,CH-II,GB-FA,GB-II,LU-FA,LU-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/english/EmergingMarketsEquityIncome-X-GPB-English.pdf
 EmergingMarketsEquityIncome-Y-GBP-GDist-English.pdf 	LUX	CH-FA,CH-II,GB-FA,GB-II,LU-FA,LU-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/english/EmergingMarketsEquityIncome-Y-GBP-GDist-English.pdf
 adjustable-rate-government-nov-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Quarterly holdings	Fixed Income	A,AdminValue,C,Institutional	3765,4118,356,856,956	4252	/assets/edocs/regulatory/holdings/adjustable-rate-government-nov-quarterly-holdings.pdf
 conservative-income-nov-quarterly-holdings.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Fixed income	Quarterly holdings	Fixed Income	A2,Institutional	5100,3174	WBDJ	/assets/edocs/regulatory/holdings/conservative-income-nov-quarterly-holdings.pdf
 government-securities-nov-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Quarterly holdings	Fixed Income	A,Administrator,C,Institutional	3708,3101,3004,3421,3507	WBB2	/assets/edocs/regulatory/holdings/government-securities-nov-quarterly-holdings.pdf
 high-yield-bond-nov-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Quarterly holdings	Fixed Income	A,Administrator,C,Institutional	746,3180,4323,4402,4515	4203	/assets/edocs/regulatory/holdings/high-yield-bond-nov-quarterly-holdings.pdf
 dynamic-target-2060-nov-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	3379,3571,4626,4678	WBIN	/assets/edocs/regulatory/holdings/dynamic-target-2060-nov-quarterly-holdings.pdf
 dynamic-target-2055-nov-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	3378,3570,4625,4677	WBIM	/assets/edocs/regulatory/holdings/dynamic-target-2055-nov-quarterly-holdings.pdf
 dynamic-target-2050-nov-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	3377,3569,4624,4676	WBIL	/assets/edocs/regulatory/holdings/dynamic-target-2050-nov-quarterly-holdings.pdf
 dynamic-target-2045-nov-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	3376,3568,4623,4675	WBIJ	/assets/edocs/regulatory/holdings/dynamic-target-2045-nov-quarterly-holdings.pdf
 dynamic-target-2040-nov-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	4622,4674,3375,3567	WBIH	/assets/edocs/regulatory/holdings/dynamic-target-2040-nov-quarterly-holdings.pdf
 dynamic-target-2035-nov-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	4621,4673,3374,3566	WBIG	/assets/edocs/regulatory/holdings/dynamic-target-2035-nov-quarterly-holdings.pdf
 dynamic-target-2030-nov-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	4620,4672,3373,3565	WBIF	/assets/edocs/regulatory/holdings/dynamic-target-2030-nov-quarterly-holdings.pdf
 dynamic-target-2025-nov-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	4619,4671,3372,3564	WBIE	/assets/edocs/regulatory/holdings/dynamic-target-2025-nov-quarterly-holdings.pdf
 dynamic-target-2020-nov-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	4618,4670,3371,3563	WBID	/assets/edocs/regulatory/holdings/dynamic-target-2020-nov-quarterly-holdings.pdf
 dynamic-target-2015-nov-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	4617,4669,3370,3562	WBIB	/assets/edocs/regulatory/holdings/dynamic-target-2015-nov-quarterly-holdings.pdf
 core-plus-bond-nov-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Quarterly holdings	Fixed Income	A,Administrator,C,Institutional,R6	3767,3165,59,159,559,4689	WBB4	/assets/edocs/regulatory/holdings/core-plus-bond-nov-quarterly-holdings.pdf
 dynamic-target-today-nov-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Target date retirement	Quarterly holdings	Target Date Retirement	A,C,R4,R6	3369,3561,4616,4668	WBIA	/assets/edocs/regulatory/holdings/dynamic-target-today-nov-quarterly-holdings.pdf
 corebuilder-series-cp-nov-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Managed Accounts	Quarterly holdings	Fixed Income	-none-	-none-	-none-	/assets/edocs/regulatory/holdings/corebuilder-series-cp-nov-quarterly-holdings.pdf
 utilities-and-high-income-nov-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Closed-End Funds	Quarterly holdings	-none-	-none-	-none-	-none-	/assets/edocs/regulatory/holdings/utilities-and-high-income-nov-quarterly-holdings.pdf
 short-duration-government-bond-nov-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Quarterly holdings	Fixed Income	A,Administrator,C,Institutional,R6	935,3145,932,933,934,4656	WBB5	/assets/edocs/regulatory/holdings/short-duration-government-bond-nov-quarterly-holdings.pdf
 short-term-bond-plus-nov-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-IC,US-II	Fixed income	Quarterly holdings	Fixed Income	A,C,Institutional,R6	3102,3005,3540,4812	WBB6	/assets/edocs/regulatory/holdings/short-term-bond-plus-nov-quarterly-holdings.pdf
 short-term-high-yield-bond-nov-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Quarterly holdings	Fixed Income	A,Administrator,C,Institutional	3017,3541,3769,3170	WBB7	/assets/edocs/regulatory/holdings/short-term-high-yield-bond-nov-quarterly-holdings.pdf
 ultra-short-term-income-nov-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Quarterly holdings	Fixed Income	A,A2,Administrator,C,Institutional	5101,3709,3104,3006,3547	WBB9	/assets/edocs/regulatory/holdings/ultra-short-term-income-nov-quarterly-holdings.pdf
 small-company-value-sar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Semi annual report	U.S. Equity,U.S. Equity - Value	A,Administrator,C,Institutional,R6	4142,1817,1815,1808,4692	WBHX	/assets/edocs/regulatory/semiannual-report/small-company-value-sar.pdf
 small-company-growth-sar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Semi annual report	U.S. Equity,U.S. Equity - Growth	A,Administrator,C,Institutional,R6	3162,86,1848,1850,4666	WBHW	/assets/edocs/regulatory/semiannual-report/small-company-growth-sar.pdf
 diversified-equity-sar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend	Semi annual report	U.S. Equity,U.S. Equity - Blend	A,Administrator,C	82,22,368	WBHJ	/assets/edocs/regulatory/semiannual-report/diversified-equity-sar.pdf
 cb-large-cap-value-sar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Semi annual report	U.S. Equity,U.S. Equity - Value	A,Administrator,C,Institutional,R6	1868,1867,1863,1865,4688	WBHI	/assets/edocs/regulatory/semiannual-report/cb-large-cap-value-sar.pdf
 core-bond-sar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Semi annual report	Fixed Income	A,Administrator,C,Institutional,R,R4,R6	944,943,940,942,3613,4615,4657	WBH9	/assets/edocs/regulatory/semiannual-report/core-bond-sar.pdf
 real-return-sar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Semi annual report	Fixed Income	A,Administrator,C,Institutional,R6	4714,1756,1753,1755,4690	WBH7	/assets/edocs/regulatory/semiannual-report/real-return-sar.pdf
 moderate-balanced-sar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	Semi annual report	Multi-asset	A,Administrator,C,Institutional	4717,66,1854,1856	WBHG	/assets/edocs/regulatory/semiannual-report/moderate-balanced-sar.pdf
 emerging-growth-sar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Semi annual report	U.S. Equity,U.S. Equity - Growth	A,Administrator,C,Institutional,R6	3157,3712,3326,3537,4807	WBHM	/assets/edocs/regulatory/semiannual-report/emerging-growth-sar.pdf
 wealthbuilder-sar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	Semi annual report	Multi-asset	A,C,Institutional	4330,4332,4333,4334,4331,4523,4525,4526,4580,4524,4718,4719,4720,4721,4722	WBH0,WBH2,WBH3,WBH4,WBH5	/assets/edocs/regulatory/semiannual-report/wealthbuilder-sar.pdf
 asset-allocation-sar.pdf 	IND,IP	US-DI,US-FA,US-II	Multi-asset	Semi annual report	Multi-asset	A,Administrator,C,Institutional,R	4312,4706,389,4518,3169,789	2LK6	/assets/edocs/regulatory/semiannual-report/asset-allocation-sar.pdf
 index-sar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend	Semi annual report	U.S. Equity,U.S. Equity - Blend	A,Administrator,C	88,3329,3501	WBHR	/assets/edocs/regulatory/semiannual-report/index-sar.pdf
 growth-balanced-sar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Multi-asset	Semi annual report	Multi-asset	A,Administrator,C	67,117,366	WBHF	/assets/edocs/regulatory/semiannual-report/growth-balanced-sar.pdf
 opportunity-r6-summ.pdf 	Default,IP	US-FA,US-II	US equity-blend	Summary prospectus	U.S. Equity,U.S. Equity - Blend	R6	4823	WBAD	/assets/edocs/regulatory/summary-prospectus/opportunity-r6-summ.pdf
 special-mid-cap-value-r-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity - Value	R	3645	WBAB	/assets/edocs/regulatory/summary-prospectus/special-mid-cap-value-r-summ.pdf
 special-mid-cap-value-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity - Value	A,C	3323,3535	WBAB	/assets/edocs/regulatory/summary-prospectus/special-mid-cap-value-retail-summ.pdf
 special-mid-cap-value-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity - Value	R6	4662	WBAB	/assets/edocs/regulatory/summary-prospectus/special-mid-cap-value-r6-summ.pdf
 special-mid-cap-value-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity - Value	Institutional	3138	WBAB	/assets/edocs/regulatory/summary-prospectus/special-mid-cap-value-inst-summ.pdf
 special-mid-cap-value-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity - Value	Administrator	3704	WBAB	/assets/edocs/regulatory/summary-prospectus/special-mid-cap-value-admin-summ.pdf
 opportunity-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend	Summary prospectus	U.S. Equity,U.S. Equity - Blend	A,C	3002,3436,3539	WBAD	/assets/edocs/regulatory/summary-prospectus/opportunity-retail-summ.pdf
 opportunity-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend	Summary prospectus	U.S. Equity,U.S. Equity - Blend	Institutional	4140	WBAD	/assets/edocs/regulatory/summary-prospectus/opportunity-inst-summ.pdf
 opportunity-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend	Summary prospectus	U.S. Equity,U.S. Equity - Blend	Administrator	3606	WBAD	/assets/edocs/regulatory/summary-prospectus/opportunity-admin-summ.pdf
 cb-mid-cap-value-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity - Value	R6	4805	WBA2	/assets/edocs/regulatory/summary-prospectus/cb-mid-cap-value-r6-summ.pdf
 special-mid-cap-value-r-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Full prospectus	U.S. Equity - Value	R	3645	WBAB	/assets/edocs/regulatory/prospectus/special-mid-cap-value-r-pro.pdf
 common-stock-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	A,C	3301,3401,3508	WBA3	/assets/edocs/regulatory/summary-prospectus/common-stock-retail-summ.pdf
 common-stock-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	R6	4658	WBA3	/assets/edocs/regulatory/summary-prospectus/common-stock-r6-summ.pdf
 common-stock-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	Institutional	4139	WBA3	/assets/edocs/regulatory/summary-prospectus/common-stock-inst-summ.pdf
 common-stock-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Summary prospectus	U.S. Equity - Growth	Administrator	3753	WBA3	/assets/edocs/regulatory/summary-prospectus/common-stock-admin-summ.pdf
 cb-mid-cap-value-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity - Value	A,C	1857,1858,1859	WBA2	/assets/edocs/regulatory/summary-prospectus/cb-mid-cap-value-retail-summ.pdf
 cb-mid-cap-value-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity - Value	Institutional	1862	WBA2	/assets/edocs/regulatory/summary-prospectus/cb-mid-cap-value-inst-summ.pdf
 cb-mid-cap-value-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Summary prospectus	U.S. Equity - Value	Administrator	1861	WBA2	/assets/edocs/regulatory/summary-prospectus/cb-mid-cap-value-admin-summ.pdf
